k,p,realization,N,E,k_mean,C,L,lambda2
12,0.4,15,100,600,12.0,0.20330871905871906,2.1446464646464647,4.037238275913997
12,0.4,16,100,600,12.0,0.22543628593628592,2.1577777777777776,3.674157623601962
12,0.4,17,100,600,12.0,0.2171670208876091,2.15010101010101,4.016889625720908
12,0.4,18,100,600,12.0,0.21037010212010213,2.140808080808081,3.938814676674398
12,0.4,19,100,600,12.0,0.1899911754911755,2.1363636363636362,4.146960211937259
12,0.4,20,100,600,12.0,0.1934688938512468,2.120808080808081,4.505896672340025
12,0.4,21,100,600,12.0,0.23430813630813632,2.175959595959596,3.585680787155891
12,0.4,22,100,600,12.0,0.23589521297416036,2.165656565656566,3.603122336429979
12,0.4,23,100,600,12.0,0.19824641045229283,2.1458585858585857,4.115557465927968
12,0.4,24,100,600,12.0,0.23423785364961833,2.162020202020202,3.454911165717102
12,0.4,25,100,600,12.0,0.20779127898245545,2.1498989898989898,3.993099801643649
12,0.4,26,100,600,12.0,0.19955055402114227,2.1345454545454547,4.075772147214308
12,0.4,27,100,600,12.0,0.20556989252577487,2.148282828282828,4.223143751310978
12,0.4,28,100,600,12.0,0.2333091353091353,2.157171717171717,3.8221969710094754
12,0.4,29,100,600,12.0,0.21884597428715075,2.16020202020202,3.4256478614897805
12,0.5,0,100,600,12.0,0.15813448806095864,2.1046464646464647,4.730108098671535
12,0.5,1,100,600,12.0,0.1745937755055402,2.1173737373737374,4.426203729359972
12,0.5,2,100,600,12.0,0.1588307313601431,2.1113131313131315,4.647299766124405
12,0.5,3,100,600,12.0,0.14917977937095583,2.0903030303030303,5.169946330408563
12,0.5,4,100,600,12.0,0.17691287470699238,2.1214141414141414,4.600885214013205
12,0.5,5,100,600,12.0,0.16549942919137967,2.108282828282828,4.592760332940079
12,0.5,6,100,600,12.0,0.1734546891017479,2.1175757575757577,4.265824100107656
12,0.5,7,100,600,12.0,0.18590661625955743,2.1262626262626263,4.346426081046072
12,0.5,8,100,600,12.0,0.15896573206635126,2.101212121212121,4.714848767509039
12,0.5,9,100,600,12.0,0.18025819278760455,2.1234343434343432,4.455747816169886
12,0.5,10,100,600,12.0,0.1554247010299642,2.113131313131313,4.442670207457058
12,0.5,11,100,600,12.0,0.16666318330792015,2.1036363636363635,4.892297577895273
12,0.5,12,100,600,12.0,0.16477668736492265,2.1145454545454547,4.630607416714651
12,0.5,13,100,600,12.0,0.17305401212134958,2.1264646464646466,4.568899922893975
12,0.5,14,100,600,12.0,0.1714229104229104,2.118989898989899,4.659981297373587
12,0.5,15,100,600,12.0,0.17026867997843229,2.113939393939394,5.005038564259212
12,0.5,16,100,600,12.0,0.16440453990453988,2.1224242424242425,4.692566704190086
12,0.5,17,100,600,12.0,0.17566033966033967,2.118989898989899,4.36338380281984
12,0.5,18,100,600,12.0,0.17696457240729685,2.124848484848485,4.106453620265056
12,0.5,19,100,600,12.0,0.17630004962357904,2.122020202020202,4.360253070538375
12,0.5,20,100,600,12.0,0.16546415512591983,2.1133333333333333,4.288985051934337
12,0.5,21,100,600,12.0,0.16052655677655678,2.1105050505050507,4.584524347587241
12,0.5,22,100,600,12.0,0.17463704106351166,2.1151515151515152,4.350857627285272
12,0.5,23,100,600,12.0,0.16453801298460743,2.111919191919192,4.732131326485913
12,0.5,24,100,600,12.0,0.17329996800585035,2.1153535353535355,4.527850131324154
12,0.5,25,100,600,12.0,0.15902092678563268,2.114949494949495,4.603319914402951
12,0.5,26,100,600,12.0,0.1581985041102688,2.1115151515151513,4.624037735201596
12,0.5,27,100,600,12.0,0.15247767102178866,2.1094949494949495,3.994793828885313
12,0.5,28,100,600,12.0,0.14671259296259295,2.1016161616161617,4.763851524064745
12,0.5,29,100,600,12.0,0.1719152837186893,2.11979797979798,4.511642639062211
12,0.7,0,100,600,12.0,0.12549009976951153,2.0747474747474746,5.2067435934739565
12,0.7,1,100,600,12.0,0.12208271303859539,2.0854545454545454,4.966880632968244
12,0.7,2,100,600,12.0,0.12375212523974134,2.0905050505050506,4.932054875893109
12,0.7,3,100,600,12.0,0.12338701056425515,2.0793939393939396,5.284563859679145
12,0.7,4,100,600,12.0,0.12384802040065197,2.077979797979798,5.0040879690037565
12,0.7,5,100,600,12.0,0.1207514740161799,2.0765656565656565,5.2218660630070035
12,0.7,6,100,600,12.0,0.1289810604771905,2.085858585858586,5.452324768237298
12,0.7,7,100,600,12.0,0.1299820898056192,2.0739393939393937,5.383852706149673
12,0.7,8,100,600,12.0,0.11975772919890566,2.0787878787878786,5.196094572714502
12,0.7,9,100,600,12.0,0.1180417997035644,2.0795959595959594,5.010006299158164
12,0.7,10,100,600,12.0,0.12474132360587468,2.0733333333333333,5.218630500452017
12,0.7,11,100,600,12.0,0.10451531638296345,2.0753535353535355,5.486010413955543
12,0.7,12,100,600,12.0,0.12402431976348385,2.0787878787878786,5.0193669508942005
12,0.7,13,100,600,12.0,0.10972119873590462,2.075151515151515,5.470513296574111
12,0.7,14,100,600,12.0,0.12399793180675533,2.0761616161616163,4.967803694341532
12,0.7,15,100,600,12.0,0.11983404993699111,2.078989898989899,5.173472672387435
12,0.7,16,100,600,12.0,0.13322075198623187,2.0785858585858588,5.2214257404908375
12,0.7,17,100,600,12.0,0.13047593256416787,2.089292929292929,5.016996277410724
12,0.7,18,100,600,12.0,0.1315951270951271,2.082626262626263,4.833666583953315
12,0.7,19,100,600,12.0,0.12467788094258683,2.0933333333333333,5.355157518023764
12,0.7,20,100,600,12.0,0.1124553502053502,2.068080808080808,5.633829256678428
12,0.7,21,100,600,12.0,0.11472359829712771,2.071111111111111,5.205304266432933
12,0.7,22,100,600,12.0,0.12332549150196209,2.0862626262626263,4.818151695817625
12,0.7,23,100,600,12.0,0.1121068874366088,2.072323232323232,5.179299251472242
12,0.7,24,100,600,12.0,0.12076506826506826,2.083838383838384,5.0740440447892246
12,0.7,25,100,600,12.0,0.12326106573165398,2.0787878787878786,4.8967324485814485
12,0.7,26,100,600,12.0,0.13288974913974913,2.088282828282828,5.076129444196125
12,0.7,27,100,600,12.0,0.1389721748839396,2.0905050505050506,4.971853680022147
12,0.7,28,100,600,12.0,0.1254847244259009,2.0886868686868687,5.115396674676253
12,0.7,29,100,600,12.0,0.13142234889293714,2.0862626262626263,5.073650668037628
12,0.9,0,100,600,12.0,0.10952813689578395,2.072323232323232,5.4703415752853335
12,0.9,1,100,600,12.0,0.10396733821733822,2.068888888888889,5.583401232096915
12,0.9,2,100,600,12.0,0.10620946210652094,2.0725252525252524,5.098011699646483
12,0.9,3,100,600,12.0,0.12153794734677087,2.076969696969697,5.4300982785071765
12,0.9,4,100,600,12.0,0.10421738392326628,2.070909090909091,5.241137433046889
12,0.9,5,100,600,12.0,0.11098233139409609,2.0721212121212123,5.065323795283962
12,0.9,6,100,600,12.0,0.12179791940086057,2.0844444444444443,5.187754604648126
12,0.9,7,100,600,12.0,0.1081437663643546,2.0707070707070705,5.26365049621536
12,0.9,8,100,600,12.0,0.11102749538043655,2.077171717171717,4.9438918743207205
12,0.9,9,100,600,12.0,0.11449111707006443,2.075959595959596,5.1666861502261145
12,0.9,10,100,600,12.0,0.11770969802471351,2.074949494949495,5.318255380929566
12,0.9,11,100,600,12.0,0.11448366013071895,2.0862626262626263,5.121696589724378
12,0.9,12,100,600,12.0,0.11606480250056102,2.068888888888889,5.025938139119198
12,0.9,13,100,600,12.0,0.11275357975357975,2.0765656565656565,5.485743400308606
12,0.9,14,100,600,12.0,0.11082159137731892,2.0773737373737373,5.5509298231513595
12,0.9,15,100,600,12.0,0.1207726701403172,2.072929292929293,4.960270554532366
12,0.9,16,100,600,12.0,0.11250879426730821,2.0735353535353536,5.448544885896121
12,0.9,17,100,600,12.0,0.11564530352688247,2.0757575757575757,5.324969014431923
12,0.9,18,100,600,12.0,0.10539336471921612,2.0614141414141414,5.255242469447662
12,0.9,19,100,600,12.0,0.11324326438954921,2.0755555555555554,5.048715662758253
12,0.9,20,100,600,12.0,0.10199011935776642,2.0674747474747477,5.418417812882693
12,0.9,21,100,600,12.0,0.11002780581169327,2.0775757575757576,5.019133454246208
12,0.9,22,100,600,12.0,0.11875476406977954,2.0745454545454547,4.82337914031913
12,0.9,23,100,600,12.0,0.1197188864626945,2.081212121212121,4.883712411829332
12,0.9,24,100,600,12.0,0.11082739156268567,2.078989898989899,5.248359713560967
12,0.9,25,100,600,12.0,0.10585503419868746,2.076969696969697,5.379581273596071
12,0.9,26,100,600,12.0,0.11734535339101904,2.0739393939393937,5.429101202380814
12,0.9,27,100,600,12.0,0.12653010912376236,2.0713131313131314,5.294475942841082
12,0.9,28,100,600,12.0,0.1172202253370984,2.0804040404040403,4.837419798842502
12,0.9,29,100,600,12.0,0.1121559829059829,2.0686868686868687,5.240222912895884
12,1.0,0,100,600,12.0,0.1067935512200218,2.0707070707070705,5.121870074931307
12,1.0,1,100,600,12.0,0.10731221556221555,2.0705050505050506,5.431543298039988
12,1.0,2,100,600,12.0,0.1102272927450946,2.0713131313131314,5.403369603494122
12,1.0,3,100,600,12.0,0.11909476960947549,2.0783838383838384,5.252541285696635
12,1.0,4,100,600,12.0,0.11327873588399903,2.076767676767677,5.14788404046399
12,1.0,5,100,600,12.0,0.11437363616775383,2.0787878787878786,5.47387718287015
12,1.0,6,100,600,12.0,0.1125785619609149,2.06969696969697,5.101059856607752
12,1.0,7,100,600,12.0,0.11265993346179105,2.071919191919192,5.433368229116829
12,1.0,8,100,600,12.0,0.11576378411749928,2.0753535353535355,5.40487867120861
12,1.0,9,100,600,12.0,0.10087117457705692,2.0698989898989897,5.404322523401363
12,1.0,10,100,600,12.0,0.10747882999353588,2.068080808080808,5.2635980067658235
12,1.0,11,100,600,12.0,0.11339074814074815,2.0753535353535355,5.60522759306297
12,1.0,12,100,600,12.0,0.10104647476706301,2.0850505050505053,5.286304037557323
12,1.0,13,100,600,12.0,0.12386616488087077,2.075959595959596,5.377636091216211
12,1.0,14,100,600,12.0,0.1208130889578258,2.075151515151515,5.418410413036565
12,1.0,15,100,600,12.0,0.10536905414846592,2.074949494949495,5.164645805464947
12,1.0,16,100,600,12.0,0.12523182373182373,2.081212121212121,5.2829600935598116
12,1.0,17,100,600,12.0,0.11562615489086077,2.066666666666667,5.451564528389737
12,1.0,18,100,600,12.0,0.11242737602954321,2.074949494949495,5.419769055436596
12,1.0,19,100,600,12.0,0.12277967526109941,2.0775757575757576,5.243258653418238
12,1.0,20,100,600,12.0,0.11280734788087729,2.085858585858586,4.8229680664501355
12,1.0,21,100,600,12.0,0.11197883695252116,2.069292929292929,5.327960610054133
12,1.0,22,100,600,12.0,0.10774353836737738,2.0684848484848484,5.344158069745734
12,1.0,23,100,600,12.0,0.11457979438861791,2.0797979797979798,5.229836976199024
12,1.0,24,100,600,12.0,0.11348033339209809,2.074949494949495,5.586528297091523
12,1.0,25,100,600,12.0,0.10727109173935799,2.0761616161616163,5.434722094863706
12,1.0,26,100,600,12.0,0.12314415125638035,2.074949494949495,4.727276232643511
12,1.0,27,100,600,12.0,0.11768299184475656,2.072929292929293,5.520137699286641
12,1.0,28,100,600,12.0,0.11144450810627282,2.0707070707070705,5.23183702793221
12,1.0,29,100,600,12.0,0.11381258773905832,2.0761616161616163,5.132004072578373
14,0.0,0,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,1,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,2,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,3,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,4,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,5,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,6,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,7,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,8,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,9,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,10,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,11,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,12,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,13,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,14,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,15,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,16,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,17,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,18,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,19,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,20,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,21,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,22,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,23,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,24,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,25,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,26,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,27,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,28,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.0,29,100,700,14.0,0.6923076923076923,4.040404040404041,0.5466562075010044
14,0.01,0,100,700,14.0,0.6724578754578755,2.980808080808081,0.6334992485035498
14,0.01,1,100,700,14.0,0.6738618048618049,3.0973737373737373,0.6143325160472639
14,0.01,2,100,700,14.0,0.6838351648351648,3.6680808080808083,0.5663080265667084
14,0.01,3,100,700,14.0,0.6749679487179487,3.1406060606060606,0.5946415972069772
14,0.01,4,100,700,14.0,0.6687435897435897,2.9046464646464645,0.6808221429897336
14,0.01,5,100,700,14.0,0.6714049284049284,3.0917171717171716,0.6163186755142552
14,0.01,6,100,700,14.0,0.6771684981684981,3.3301010101010102,0.5691790880065584
14,0.01,7,100,700,14.0,0.6778498168498168,3.0917171717171716,0.6132633232185168
14,0.01,8,100,700,14.0,0.6748791208791209,3.221010101010101,0.5841417210940496
14,0.01,9,100,700,14.0,0.6595531135531135,2.7866666666666666,0.7872551283054017
14,0.01,10,100,700,14.0,0.6776858974358975,3.2052525252525252,0.6198589846189974
14,0.01,11,100,700,14.0,0.6805777555777556,3.276161616161616,0.5839470534917439
14,0.01,12,100,700,14.0,0.6854615384615385,3.5828282828282827,0.5453568458639464
14,0.01,13,100,700,14.0,0.6765824175824176,2.9575757575757575,0.6717194169207075
14,0.01,14,100,700,14.0,0.678919746919747,3.191313131313131,0.5976332049954144
14,0.01,15,100,700,14.0,0.6734652014652015,2.967878787878788,0.6577486850405554
14,0.01,16,100,700,14.0,0.6637106227106228,2.856969696969697,0.7112741894717387
14,0.01,17,100,700,14.0,0.6648135198135198,2.9155555555555557,0.659158110312394
14,0.01,18,100,700,14.0,0.6841025641025641,3.3519191919191917,0.5829148616325492
14,0.01,19,100,700,14.0,0.6658168498168499,2.815757575757576,0.7034206506110283
14,0.01,20,100,700,14.0,0.659989010989011,2.938787878787879,0.6443263379905755
14,0.01,21,100,700,14.0,0.6777142857142857,3.054141414141414,0.6037852537655897
14,0.01,22,100,700,14.0,0.6719183316683316,3.107070707070707,0.6090602083671681
14,0.01,23,100,700,14.0,0.662847569097569,2.8785858585858586,0.6998249101318139
14,0.01,24,100,700,14.0,0.6580541125541126,2.830909090909091,0.6859495496099155
14,0.01,25,100,700,14.0,0.683967032967033,3.386868686868687,0.5559003876231463
14,0.01,26,100,700,14.0,0.6671405261405262,2.9175757575757575,0.6827079524283399
14,0.01,27,100,700,14.0,0.6649047619047619,2.874747474747475,0.7068569890725662
14,0.01,28,100,700,14.0,0.6792527472527472,3.188282828282828,0.6175680555057637
14,0.01,29,100,700,14.0,0.667113553113553,3.124848484848485,0.6227968212013516
14,0.03,0,100,700,14.0,0.634034965034965,2.612929292929293,0.9651884403360482
14,0.03,1,100,700,14.0,0.6454935897435896,2.6977777777777776,0.7641651237289441
14,0.03,2,100,700,14.0,0.6267988677988678,2.603030303030303,0.9013597924871908
14,0.03,3,100,700,14.0,0.605670504332269,2.5117171717171716,1.0512080861248365
14,0.03,4,100,700,14.0,0.6595112387612387,2.83030303030303,0.6600343594282647
14,0.03,5,100,700,14.0,0.6302988090341032,2.63979797979798,0.8771617106085676
14,0.03,6,100,700,14.0,0.6262071262071262,2.5816161616161617,0.9911581722216511
14,0.03,7,100,700,14.0,0.6486043956043956,2.681010101010101,0.8383268322452004
14,0.03,8,100,700,14.0,0.660152097902098,2.810909090909091,0.7340013773089393
14,0.03,9,100,700,14.0,0.6510677655677655,2.794343434343434,0.6873709937906574
14,0.03,10,100,700,14.0,0.6364136696636696,2.667878787878788,0.8994254699122014
14,0.03,11,100,700,14.0,0.6266195471195471,2.6151515151515152,0.8956216314676538
14,0.03,12,100,700,14.0,0.6447316849816849,2.6454545454545455,0.8546802140791399
14,0.03,13,100,700,14.0,0.626947718947719,2.582020202020202,0.885259027104818
14,0.03,14,100,700,14.0,0.6503396603396604,2.8513131313131312,0.6636038515811307
14,0.03,15,100,700,14.0,0.6393183483183483,2.6834343434343433,0.8446010509989659
14,0.03,16,100,700,14.0,0.6381669996669996,2.667070707070707,0.8197779887799947
14,0.03,17,100,700,14.0,0.6311197968697969,2.5917171717171716,0.9486673581097179
14,0.03,18,100,700,14.0,0.6089302364302365,2.545252525252525,0.9541040143817294
14,0.03,19,100,700,14.0,0.6588049450549451,2.8345454545454545,0.6997254521361682
14,0.03,20,100,700,14.0,0.6327075424575425,2.602020202020202,0.9146246558162234
14,0.03,21,100,700,14.0,0.6295561105561106,2.6292929292929292,0.8592406687945369
14,0.03,22,100,700,14.0,0.6435546120546121,2.7117171717171717,0.8405714966593956
14,0.03,23,100,700,14.0,0.635110908699144,2.632323232323232,0.908528041162102
14,0.03,24,100,700,14.0,0.659439726939727,2.8527272727272726,0.6659763384624413
14,0.03,25,100,700,14.0,0.6454632867132867,2.685656565656566,0.8802265294708552
14,0.03,26,100,700,14.0,0.6251616716616717,2.5268686868686867,1.0692209321681454
14,0.03,27,100,700,14.0,0.6397820512820512,2.6305050505050507,0.8255631536628159
14,0.03,28,100,700,14.0,0.640555278055278,2.5846464646464646,0.932770543502383
14,0.03,29,100,700,14.0,0.6424734432234431,2.7824242424242422,0.7029203912200049
14,0.05,0,100,700,14.0,0.5995713453213454,2.5175757575757576,1.079515978857026
14,0.05,1,100,700,14.0,0.5896602564102564,2.486666666666667,1.2346264205594075
14,0.05,2,100,700,14.0,0.5986260406260406,2.4804040404040406,1.0125040227483852
14,0.05,3,100,700,14.0,0.5887719045660222,2.5383838383838384,1.0703482754396085
14,0.05,4,100,700,14.0,0.5947007159507159,2.477777777777778,1.071348373400772
14,0.05,5,100,700,14.0,0.6017224442224443,2.4767676767676767,1.1648397083028343
14,0.05,6,100,700,14.0,0.6034268231768232,2.52,1.1114817895468136
14,0.05,7,100,700,14.0,0.5774595404595404,2.4345454545454546,1.3653877688297613
14,0.05,8,100,700,14.0,0.5983146853146853,2.4814141414141413,1.2143604477190282
14,0.05,9,100,700,14.0,0.5961104728604729,2.4466666666666668,1.1331346895131094
14,0.05,10,100,700,14.0,0.6125769394004688,2.57010101010101,1.0308974739953212
14,0.05,11,100,700,14.0,0.6153817848817849,2.5303030303030303,1.040758575916805
14,0.05,12,100,700,14.0,0.6213555611055611,2.4971717171717174,1.1814454718639922
14,0.05,13,100,700,14.0,0.6037409600203718,2.525252525252525,1.1180520321640675
14,0.05,14,100,700,14.0,0.5967593240093241,2.4844444444444442,1.1531204104076107
14,0.05,15,100,700,14.0,0.5958068598068598,2.458181818181818,1.196880003400727
14,0.05,16,100,700,14.0,0.5848939393939394,2.444848484848485,1.2861615456780056
14,0.05,17,100,700,14.0,0.6232882117882118,2.5432323232323233,1.0269670803486222
14,0.05,18,100,700,14.0,0.5904199966699967,2.4705050505050505,1.1514111620829355
14,0.05,19,100,700,14.0,0.6195188145188145,2.533939393939394,1.0939576714905326
14,0.05,20,100,700,14.0,0.601490675990676,2.474949494949495,1.1827720455646358
14,0.05,21,100,700,14.0,0.6337748085248085,2.613737373737374,0.8928977946779899
14,0.05,22,100,700,14.0,0.6021018981018981,2.492929292929293,1.102464707782167
14,0.05,23,100,700,14.0,0.6103964368964369,2.514747474747475,1.0541200797407544
14,0.05,24,100,700,14.0,0.6240851648351649,2.5991919191919193,0.9196222074327386
14,0.05,25,100,700,14.0,0.5759937219643102,2.4367676767676767,1.1894571834645773
14,0.05,26,100,700,14.0,0.5890420070125952,2.458181818181818,1.2022822660744459
14,0.05,27,100,700,14.0,0.5777549424259951,2.426262626262626,1.2877898750764252
14,0.05,28,100,700,14.0,0.5912855477855478,2.4509090909090907,1.224157414848438
14,0.05,29,100,700,14.0,0.5941376956376956,2.5616161616161617,0.9861700019426349
14,0.1,0,100,700,14.0,0.5348910256410256,2.338787878787879,1.607687082124569
14,0.1,1,100,700,14.0,0.5183106746194981,2.3264646464646463,1.7428782730015335
14,0.1,2,100,700,14.0,0.5135811818900055,2.32020202020202,1.8652106878748929
14,0.1,3,100,700,14.0,0.5177973790914967,2.3256565656565655,1.688830176906936
14,0.1,4,100,700,14.0,0.5015626285479227,2.297171717171717,1.8597260100929474
14,0.1,5,100,700,14.0,0.5390876795203421,2.347272727272727,1.4778486061481053
14,0.1,6,100,700,14.0,0.5510125707625708,2.393131313131313,1.3075682944868054
14,0.1,7,100,700,14.0,0.5035318651936299,2.3052525252525253,1.7139582111769818
14,0.1,8,100,700,14.0,0.5240484890926067,2.3375757575757574,1.6230931738200822
14,0.1,9,100,700,14.0,0.5234813421872245,2.3575757575757574,1.5434600669181715
14,0.1,10,100,700,14.0,0.5226361791802968,2.3365656565656567,1.741674023368287
14,0.1,11,100,700,14.0,0.5539469452116511,2.3935353535353534,1.514703824064753
14,0.1,12,100,700,14.0,0.5344903919609802,2.362828282828283,1.392524764925882
14,0.1,13,100,700,14.0,0.49808201275848335,2.268080808080808,1.965030915429872
14,0.1,14,100,700,14.0,0.5179240318505024,2.330909090909091,1.8332053664471628
14,0.1,15,100,700,14.0,0.4930039274451039,2.293131313131313,1.9174981553659523
14,0.1,16,100,700,14.0,0.5456429550841315,2.3604040404040405,1.4849951610608882
14,0.1,17,100,700,14.0,0.4925631982396688,2.290909090909091,1.96876030162145
14,0.1,18,100,700,14.0,0.554826521517698,2.41030303030303,1.3405104519494362
14,0.1,19,100,700,14.0,0.5320523104346634,2.377979797979798,1.5290560280584649
14,0.1,20,100,700,14.0,0.5208327260974319,2.341818181818182,1.866039067083878
14,0.1,21,100,700,14.0,0.5185701490631831,2.334949494949495,1.6154294329814376
14,0.1,22,100,700,14.0,0.5334762247556365,2.3571717171717173,1.5648418573751965
14,0.1,23,100,700,14.0,0.541140633875928,2.3486868686868685,1.6536551403788646
14,0.1,24,100,700,14.0,0.5346260177730766,2.3636363636363638,1.4436599920472357
14,0.1,25,100,700,14.0,0.534205289808231,2.3313131313131312,1.7528501317545073
14,0.1,26,100,700,14.0,0.5365855957767722,2.338787878787879,1.73417621144594
14,0.1,27,100,700,14.0,0.5053522653816771,2.2903030303030305,1.8318421767283082
14,0.1,28,100,700,14.0,0.5457698135198136,2.367272727272727,1.468498311385494
14,0.1,29,100,700,14.0,0.5166285968933028,2.3092929292929294,1.9149192291724157
14,0.2,0,100,700,14.0,0.3739669578787226,2.158181818181818,3.0751618026826324
14,0.2,1,100,700,14.0,0.36342313852298375,2.1424242424242426,3.3428330197361817
14,0.2,2,100,700,14.0,0.40077180988945693,2.1698989898989898,2.8933900680123936
14,0.2,3,100,700,14.0,0.38126240426240426,2.1755555555555555,3.030306690450968
14,0.2,4,100,700,14.0,0.3879418130888719,2.1606060606060606,2.9401372323817285
14,0.2,5,100,700,14.0,0.393702499512871,2.16969696969697,2.9081410595003305
14,0.2,6,100,700,14.0,0.4065402538637833,2.2107070707070706,2.4711424365595858
14,0.2,7,100,700,14.0,0.3798293716087834,2.1575757575757577,3.0709070874382314
14,0.2,8,100,700,14.0,0.40578684550743377,2.1840404040404042,2.630704448619867
14,0.2,9,100,700,14.0,0.4373980463980464,2.2292929292929293,2.2677242920791363
14,0.2,10,100,700,14.0,0.3858859147388559,2.1569696969696968,3.178494613538025
14,0.2,11,100,700,14.0,0.3891707230677819,2.1674747474747473,2.9246367860235436
14,0.2,12,100,700,14.0,0.3834708428826076,2.1547474747474746,2.849136299688875
14,0.2,13,100,700,14.0,0.4027923481747011,2.175757575757576,2.976288190824714
14,0.2,14,100,700,14.0,0.39110275878232537,2.1713131313131315,2.765980824261917
14,0.2,15,100,700,14.0,0.40342852898735254,2.1791919191919193,2.9129720647110617
14,0.2,16,100,700,14.0,0.3629071075982841,2.1432323232323234,3.350180839737951
14,0.2,17,100,700,14.0,0.4097026437614673,2.192121212121212,2.7413152722618874
14,0.2,18,100,700,14.0,0.3572667818937169,2.1446464646464647,3.0853630878145304
14,0.2,19,100,700,14.0,0.3923416110033757,2.1717171717171717,2.8665337979508125
14,0.2,20,100,700,14.0,0.3655639980934099,2.1373737373737374,3.3689166392006062
14,0.2,21,100,700,14.0,0.40260530645824766,2.1743434343434345,3.051202880863077
14,0.2,22,100,700,14.0,0.3677519931049343,2.144040404040404,3.3677449288908194
14,0.2,23,100,700,14.0,0.37582114179250403,2.155959595959596,2.9813571313593235
14,0.2,24,100,700,14.0,0.40162968240909414,2.1787878787878787,2.6952783126556272
14,0.2,25,100,700,14.0,0.39974769021827844,2.180808080808081,2.8498886939282815
14,0.2,26,100,700,14.0,0.37791159983807043,2.1577777777777776,3.0330085527860065
14,0.2,27,100,700,14.0,0.41412069664082046,2.187878787878788,2.5004819766692448
14,0.2,28,100,700,14.0,0.4252712481876568,2.1963636363636363,2.71557800710172
14,0.2,29,100,700,14.0,0.39455924536419895,2.168888888888889,2.904277480161951
14,0.3,0,100,700,14.0,0.3180629166155482,2.0866666666666664,3.6481584518012715
14,0.3,1,100,700,14.0,0.3072358088248181,2.081818181818182,3.8630007602772016
14,0.3,2,100,700,14.0,0.28339548446049995,2.065252525252525,4.011555579542646
14,0.3,3,100,700,14.0,0.29507166517692834,2.0898989898989897,3.7160874631858647
14,0.3,4,100,700,14.0,0.3122834028716382,2.0993939393939396,3.8848741427286337
14,0.3,5,100,700,14.0,0.28488389551624843,2.0816161616161617,3.944293856256899
14,0.3,6,100,700,14.0,0.29256655805494813,2.092323232323232,3.591313293829499
14,0.3,7,100,700,14.0,0.2838072678955032,2.076363636363636,3.8452262498702394
14,0.3,8,100,700,14.0,0.29210168993373326,2.082626262626263,4.009865178101997
14,0.3,9,100,700,14.0,0.2848192846884797,2.0797979797979798,4.097024168654278
14,0.3,10,100,700,14.0,0.27237212366237135,2.0686868686868687,4.44991944612148
14,0.3,11,100,700,14.0,0.2648884918830739,2.054949494949495,4.530275857397627
14,0.3,12,100,700,14.0,0.29400484319601966,2.073737373737374,4.053381023994171
14,0.3,13,100,700,14.0,0.3134730684691985,2.1113131313131315,3.6962000787644422
14,0.3,14,100,700,14.0,0.29186614039555214,2.0846464646464646,3.9352294050181555
14,0.3,15,100,700,14.0,0.2937125444215227,2.083030303030303,3.8894334232079553
14,0.3,16,100,700,14.0,0.29001941685765215,2.0721212121212123,4.249359062076336
