m,t,model,variance_mean,sem_total,sem_network,sem_runs
40,452,model3_dynamic_q,0.05309066725658459,0.00011826720537685681,0.0001182672053768568,0.00011222147787329671
40,453,model1_fixed_q,0.045336569261342594,7.37859035755891e-05,6.164939980129064e-05,7.37859035755891e-05
40,453,model3_dynamic_q,0.053159032752745354,0.00013194742603262768,0.00013194742603262768,0.00010958488087158626
40,454,model1_fixed_q,0.04535941724267085,7.802607079326326e-05,6.32212928238969e-05,7.802607079326326e-05
40,454,model3_dynamic_q,0.05315964891966789,0.00012414757075504193,0.00012414757075504193,0.00011218729279277826
40,455,model1_fixed_q,0.045338975336562067,8.380879225872967e-05,6.622561490981208e-05,8.380879225872967e-05
40,455,model3_dynamic_q,0.05307880989272592,0.00014638351163934673,0.00014638351163934673,0.00011595640784055919
40,456,model1_fixed_q,0.04532040844079491,7.796637604185078e-05,7.796637604185078e-05,7.636724667187589e-05
40,456,model3_dynamic_q,0.05301938609250501,0.00015078932213965647,0.00015078932213965647,0.00011618219977994638
40,457,model1_fixed_q,0.045264848116474375,7.732863880785374e-05,7.645039481628371e-05,7.732863880785374e-05
40,457,model3_dynamic_q,0.052969633077136806,0.00012350955610107583,0.00012350955610107583,0.00011149814971160498
40,458,model1_fixed_q,0.04523778097369325,8.316291141933524e-05,8.316291141933523e-05,7.933871404494716e-05
40,458,model3_dynamic_q,0.05311282006535519,0.00014339180725668265,0.00014339180725668265,0.00011571470075000312
40,459,model1_fixed_q,0.04523033761126468,7.890270737178739e-05,7.890270737178739e-05,7.641275945551921e-05
40,459,model3_dynamic_q,0.053096705767776524,0.000124237350364943,0.000124237350364943,0.00011606961198418082
40,460,model1_fixed_q,0.04541011746649317,7.804108499013668e-05,6.562156767948586e-05,7.804108499013668e-05
40,460,model3_dynamic_q,0.05295017031766151,0.00011615026488972653,8.626500792982863e-05,0.00011615026488972653
40,461,model1_fixed_q,0.045276402220424394,7.64554433203376e-05,7.631058067251346e-05,7.64554433203376e-05
40,461,model3_dynamic_q,0.05290436524774625,0.0001149969701995353,0.0001113444029991129,0.0001149969701995353
40,462,model1_fixed_q,0.045303460639877405,0.00010454308897453964,0.00010454308897453964,7.856563654885981e-05
40,462,model3_dynamic_q,0.05295499405715933,0.00011629386761456264,0.00011629386761456262,0.00011211428251667746
40,463,model1_fixed_q,0.04524050531143515,8.42363527535439e-05,8.42363527535439e-05,7.288313811096196e-05
40,463,model3_dynamic_q,0.053052426286223496,0.0001184426307523067,0.00011844263075230668,0.0001147346387875983
40,464,model1_fixed_q,0.04533112402425396,7.735598509008305e-05,6.104914451930697e-05,7.735598509008305e-05
40,464,model3_dynamic_q,0.05313083107643352,0.00011659853163809428,0.00011433688416986902,0.00011659853163809428
40,465,model1_fixed_q,0.04526908234898343,7.959283815003772e-05,6.989551890126517e-05,7.959283815003772e-05
40,465,model3_dynamic_q,0.053274940092976425,0.00013929093989743392,0.00013929093989743392,0.00012051491326752842
40,466,model1_fixed_q,0.045226109366413275,7.583171182393558e-05,6.889331955962099e-05,7.583171182393558e-05
40,466,model3_dynamic_q,0.053224081478583644,0.00011850494640685842,0.00011850494640685842,0.00011467643203386806
40,467,model1_fixed_q,0.04523227343163087,9.982617119596679e-05,9.982617119596678e-05,7.689193441291676e-05
40,467,model3_dynamic_q,0.05320926090454794,0.00011131310816991498,0.00010675846139998853,0.00011131310816991498
40,468,model1_fixed_q,0.0451886596397852,7.567922095154817e-05,7.00761706737308e-05,7.567922095154817e-05
40,468,model3_dynamic_q,0.05313112698175596,0.00012031824581104824,0.00012031824581104824,0.00011345818626865704
40,469,model1_fixed_q,0.04521674093639765,8.698660084392181e-05,8.698660084392183e-05,7.896040466373564e-05
40,469,model3_dynamic_q,0.05306417971894903,0.0001156482646631309,0.00010725647473810083,0.0001156482646631309
40,470,model1_fixed_q,0.04527144630481617,7.979474212568925e-05,7.979474212568925e-05,7.516699568831444e-05
40,470,model3_dynamic_q,0.05315639514086076,0.00012211902664036191,0.00011097771097674977,0.00012211902664036191
40,471,model1_fixed_q,0.045211515238898235,8.762312036426112e-05,8.762312036426112e-05,7.600480044223462e-05
40,471,model3_dynamic_q,0.05318869338542365,0.00011723327671241345,0.00010552629364869558,0.00011723327671241345
40,472,model1_fixed_q,0.045190741075373096,8.132204249795563e-05,8.132204249795563e-05,7.74221305693789e-05
40,472,model3_dynamic_q,0.05292910826047569,0.00012061272342417182,9.360519225303646e-05,0.00012061272342417182
40,473,model1_fixed_q,0.045220327491187616,7.576169117414652e-05,6.498973362706907e-05,7.576169117414652e-05
40,473,model3_dynamic_q,0.05305526307674147,0.00013290091987424506,0.00013290091987424506,0.00011716499634517388
40,474,model1_fixed_q,0.045275042865339996,7.925018923886487e-05,7.925018923886487e-05,7.636013282652866e-05
40,474,model3_dynamic_q,0.05302091617658101,0.00014088654086445276,0.00014088654086445276,0.00011868391500233651
40,475,model1_fixed_q,0.0452817492653577,7.67833800224467e-05,7.177261350967946e-05,7.67833800224467e-05
40,475,model3_dynamic_q,0.05294538235652838,0.00014235682369127814,0.00014235682369127814,0.00012058389678935052
40,476,model1_fixed_q,0.045289740990028825,7.773479399944699e-05,7.112716098758043e-05,7.773479399944699e-05
40,476,model3_dynamic_q,0.05293775084433986,0.0001377112001838283,0.0001377112001838283,0.00011623529936324108
40,477,model1_fixed_q,0.04528012628698308,7.914517725164641e-05,6.976289169795557e-05,7.914517725164641e-05
40,477,model3_dynamic_q,0.05279277831483016,0.00012618397720406767,0.00012618397720406767,0.00011375991934532947
40,478,model1_fixed_q,0.04528101830926445,7.997832870455519e-05,7.99783287045552e-05,7.959554105913597e-05
40,478,model3_dynamic_q,0.052876514994591554,0.00013032144205606247,0.00013032144205606247,0.0001161020004290247
40,479,model1_fixed_q,0.04518582915883434,8.001133654232111e-05,7.334207905005351e-05,8.001133654232111e-05
40,479,model3_dynamic_q,0.052840479247411754,0.00013260423955356915,0.00013260423955356915,0.00011658564755293766
40,480,model1_fixed_q,0.045184178229060894,8.326213257717381e-05,8.32621325771738e-05,7.805510429095057e-05
40,480,model3_dynamic_q,0.052902428375407595,0.00011246799796421708,0.00010006261848885877,0.00011246799796421708
40,481,model1_fixed_q,0.04525740547325728,8.182802532041847e-05,6.717703064774375e-05,8.182802532041847e-05
40,481,model3_dynamic_q,0.05278051538601754,0.0001303819232471624,0.0001303819232471624,0.00011667996764734941
40,482,model1_fixed_q,0.045230380158430915,7.400624596749562e-05,6.706241016060928e-05,7.400624596749562e-05
40,482,model3_dynamic_q,0.05288660586944856,0.0001175107731966731,0.0001175107731966731,0.0001119162825491949
40,483,model1_fixed_q,0.04528614450562918,7.604598707353194e-05,7.279565688317659e-05,7.604598707353194e-05
40,483,model3_dynamic_q,0.052932279117277825,0.000117227838765768,0.00010260593058536929,0.000117227838765768
40,484,model1_fixed_q,0.0452618016593921,7.570914829440963e-05,5.498469750088559e-05,7.570914829440963e-05
40,484,model3_dynamic_q,0.053109909626630626,0.00011497252633129078,0.00010960656030514956,0.00011497252633129078
40,485,model1_fixed_q,0.04530999093975965,8.120016356894319e-05,8.120016356894318e-05,7.630582342858215e-05
40,485,model3_dynamic_q,0.05304533928772331,0.00011921034403214006,0.00011921034403214006,0.00011528795900352379
40,486,model1_fixed_q,0.0454085126560153,7.711666811015353e-05,5.977134875679144e-05,7.711666811015353e-05
40,486,model3_dynamic_q,0.05295187438641046,0.00012013055615927907,0.00012013055615927906,0.00011693489292562495
40,487,model1_fixed_q,0.04543360574045997,8.131756029567246e-05,8.131756029567246e-05,7.995546854182765e-05
40,487,model3_dynamic_q,0.05314366583262377,0.00011642344951214708,0.00011332855307925606,0.00011642344951214708
40,488,model1_fixed_q,0.04539502014651297,9.805521277121088e-05,9.805521277121087e-05,7.631103813286027e-05
40,488,model3_dynamic_q,0.05320411965376696,0.0001175073603912707,0.00011246287341133614,0.0001175073603912707
40,489,model1_fixed_q,0.04537947977433405,7.885452660672586e-05,7.805520856574631e-05,7.885452660672586e-05
40,489,model3_dynamic_q,0.05310601570276418,0.00011182588612665826,0.00011182588612665826,0.00011054765035073466
40,490,model1_fixed_q,0.04512328489711257,8.007842553305038e-05,6.515443972681607e-05,8.007842553305038e-05
40,490,model3_dynamic_q,0.05301962247233078,0.00011480073821594508,0.00010276488349535859,0.00011480073821594508
40,491,model1_fixed_q,0.04518991807287755,7.521738481436244e-05,7.473698641582288e-05,7.521738481436244e-05
40,491,model3_dynamic_q,0.053096204696978296,0.00012041431352841484,9.518780612367882e-05,0.00012041431352841484
40,492,model1_fixed_q,0.04524812459559396,7.689628741138972e-05,7.689628741138971e-05,7.593416251054766e-05
40,492,model3_dynamic_q,0.053029723265953,0.00011853634723109345,9.37658018398725e-05,0.00011853634723109345
40,493,model1_fixed_q,0.04517690840794327,8.370878504096411e-05,8.37087850409641e-05,7.549350353197178e-05
40,493,model3_dynamic_q,0.053040883239249687,0.00011734824880416343,0.0001152444359406182,0.00011734824880416343
40,494,model1_fixed_q,0.045201850614904275,7.753647148267493e-05,7.753647148267492e-05,7.539798712343738e-05
40,494,model3_dynamic_q,0.053104051270330736,0.00014176526299921854,0.00014176526299921854,0.00012085341646864949
40,495,model1_fixed_q,0.04527016838301326,8.720367607109174e-05,8.720367607109174e-05,7.631416923911932e-05
40,495,model3_dynamic_q,0.053021625782624905,0.00012887855225881533,0.00012887855225881533,0.00011817683355900421
40,496,model1_fixed_q,0.045346464284228914,8.079601870084911e-05,7.574933559159791e-05,8.079601870084911e-05
40,496,model3_dynamic_q,0.05311625773080501,0.00012316463017870828,0.00012316463017870828,0.00011767754077426596
40,497,model1_fixed_q,0.045373932474945394,9.41762880716461e-05,9.41762880716461e-05,7.758951441021323e-05
40,497,model3_dynamic_q,0.05326536511865474,0.00012081402354623434,0.00010378722829370344,0.00012081402354623434
40,498,model1_fixed_q,0.045317136050342675,8.520461528857689e-05,8.520461528857689e-05,7.962608250876025e-05
40,498,model3_dynamic_q,0.05315698142130831,0.00011909272760476232,0.00011584223518712732,0.00011909272760476232
40,499,model1_fixed_q,0.0452226245788978,7.772134915730089e-05,6.949207584807029e-05,7.772134915730089e-05
40,499,model3_dynamic_q,0.05307862508289661,0.00011910266317024322,9.915755757918896e-05,0.00011910266317024322
40,500,model1_fixed_q,0.04532728164536088,7.938949192122462e-05,7.510838868029703e-05,7.938949192122462e-05
40,500,model3_dynamic_q,0.05315041282622528,0.00011528310604182137,0.00011343911819380963,0.00011528310604182137
50,0,model1_fixed_q,0.08326974632398525,7.488234211458783e-05,7.245484418853461e-05,7.488234211458783e-05
50,0,model3_dynamic_q,0.08326000188530706,7.752407635002469e-05,7.10860356209108e-05,7.752407635002469e-05
50,1,model1_fixed_q,0.06412259521308177,9.555340647960322e-05,8.809656017563692e-05,9.555340647960322e-05
50,1,model3_dynamic_q,0.06908533073543789,0.00011147052920668656,0.00011147052920668656,0.00010751666406818085
50,2,model1_fixed_q,0.05466026570893668,9.769273556630941e-05,9.76927355663094e-05,8.769411709679289e-05
50,2,model3_dynamic_q,0.06125881415310243,0.00011930463408923466,0.00011930463408923465,0.00011625121303677749
50,3,model1_fixed_q,0.05006982590664571,9.319411534045775e-05,9.319411534045775e-05,8.583672497372954e-05
50,3,model3_dynamic_q,0.057198708848787715,0.0001195984137829264,0.00010714211133783318,0.0001195984137829264
50,4,model1_fixed_q,0.04763458882924259,8.045238072064289e-05,8.045238072064289e-05,7.941059778764524e-05
50,4,model3_dynamic_q,0.05506876114491245,0.00011982780780402494,9.28442254262323e-05,0.00011982780780402494
50,5,model1_fixed_q,0.04641031403107762,9.285305788863432e-05,9.28530578886343e-05,7.922927349950447e-05
50,5,model3_dynamic_q,0.053631618283456785,0.00011473649132731154,9.561052137834428e-05,0.00011473649132731154
50,6,model1_fixed_q,0.04576791474134226,8.857515385169156e-05,8.857515385169156e-05,7.830807383868492e-05
50,6,model3_dynamic_q,0.05291570021382371,0.0001136116926591989,9.546048040499076e-05,0.0001136116926591989
50,7,model1_fixed_q,0.04542350302997068,8.15975079771233e-05,7.083826985677022e-05,8.15975079771233e-05
50,7,model3_dynamic_q,0.05255319035085378,0.00011112965934437501,0.000106886914885575,0.00011112965934437501
50,8,model1_fixed_q,0.04545185804640649,8.499943578129326e-05,8.499943578129327e-05,8.024208740674778e-05
50,8,model3_dynamic_q,0.05230419094767337,0.00011056635546849307,0.00011056635546849306,0.00010932651248844005
50,9,model1_fixed_q,0.045313565926540095,8.578103333223294e-05,8.578103333223294e-05,7.785090982849539e-05
50,9,model3_dynamic_q,0.052312831672619006,0.00011025094570436396,0.00011025094570436396,0.00010674945559212908
50,10,model1_fixed_q,0.04526396712845927,7.914304737759445e-05,7.01564826708327e-05,7.914304737759445e-05
50,10,model3_dynamic_q,0.052374404817747924,0.00011214249730908519,0.00011214249730908519,0.00010445377082860128
50,11,model1_fixed_q,0.045260945457700756,7.601384684687765e-05,6.820189797238295e-05,7.601384684687765e-05
50,11,model3_dynamic_q,0.052292131601685145,0.00010875586134189542,0.00010160719422595615,0.00010875586134189542
50,12,model1_fixed_q,0.04510113507764967,7.633222202023155e-05,6.541074109307246e-05,7.633222202023155e-05
50,12,model3_dynamic_q,0.052191331472628125,0.00011576939145035765,0.00011576939145035764,0.00010850364770536051
50,13,model1_fixed_q,0.04511042976475184,7.778791383761834e-05,7.767228693275697e-05,7.778791383761834e-05
50,13,model3_dynamic_q,0.05210492057038774,0.00011685654810527465,0.00010735191259384637,0.00011685654810527465
50,14,model1_fixed_q,0.04508366792353074,7.71111357450034e-05,7.337805853486133e-05,7.71111357450034e-05
50,14,model3_dynamic_q,0.05202196819213575,0.00011177239909519745,0.0001044379817611217,0.00011177239909519745
50,15,model1_fixed_q,0.04524946065146299,9.145665741903516e-05,9.145665741903516e-05,7.95378016542031e-05
50,15,model3_dynamic_q,0.051942347250684834,0.00011099865878852929,8.600225429807361e-05,0.00011099865878852929
50,16,model1_fixed_q,0.04517808373509581,8.936540060589779e-05,8.936540060589779e-05,7.707935653681286e-05
50,16,model3_dynamic_q,0.05189828679849577,0.00010881177076742388,9.227223515503025e-05,0.00010881177076742388
50,17,model1_fixed_q,0.04526365786160438,8.035227513160293e-05,8.035227513160293e-05,7.880797685263769e-05
50,17,model3_dynamic_q,0.05189258552985969,0.00011483592009344583,0.00011483592009344583,0.0001080245735834923
50,18,model1_fixed_q,0.045114754762111325,8.393709473496422e-05,8.393709473496422e-05,7.572373229692654e-05
50,18,model3_dynamic_q,0.05202262881965324,0.0001296192585130802,0.00012961925851308017,0.00010745682383320471
50,19,model1_fixed_q,0.04511741557870084,8.329291645284464e-05,8.329291645284466e-05,7.347151562474622e-05
50,19,model3_dynamic_q,0.05203940192250732,0.00013899638633812746,0.0001389963863381275,0.0001114550761871835
50,20,model1_fixed_q,0.04503743521395107,7.294016057777076e-05,5.525274238110882e-05,7.294016057777076e-05
50,20,model3_dynamic_q,0.05200094689512916,0.00012206668748772778,0.00012206668748772778,0.00010774304889929679
50,21,model1_fixed_q,0.04506575637183357,7.934391105797201e-05,7.934391105797201e-05,7.645344127591797e-05
50,21,model3_dynamic_q,0.052042164030537165,0.00014326297552238882,0.00014326297552238882,0.0001073835244618758
50,22,model1_fixed_q,0.04498923657757393,7.544490036017081e-05,7.021947801315671e-05,7.544490036017081e-05
50,22,model3_dynamic_q,0.05200927773012502,0.00012665338864863734,0.00012665338864863734,0.00010732874251403912
50,23,model1_fixed_q,0.045123803854546646,7.810214725297371e-05,7.810214725297371e-05,7.495211760779573e-05
50,23,model3_dynamic_q,0.052046995795769255,0.00012030678936185229,0.00012030678936185229,0.00010895330580476916
50,24,model1_fixed_q,0.04505504381989777,8.277219843901004e-05,8.277219843901004e-05,7.751782531107532e-05
50,24,model3_dynamic_q,0.05227607178966772,0.0001283024658356572,0.0001283024658356572,0.00010604453070809024
50,25,model1_fixed_q,0.045171919829698884,7.374610020744236e-05,6.328279707972748e-05,7.374610020744236e-05
50,25,model3_dynamic_q,0.05214890859029437,0.00012262030890076124,0.00012262030890076124,0.00011261355388654855
50,26,model1_fixed_q,0.04515610620797503,7.522648098661602e-05,5.820340045668287e-05,7.522648098661602e-05
50,26,model3_dynamic_q,0.05209439379033696,0.00011187288376996604,0.00011021857168322107,0.00011187288376996604
50,27,model1_fixed_q,0.04519274297971518,7.504652484978859e-05,7.358645214572027e-05,7.504652484978859e-05
